Aleksander Madry
Alexander Sherstov
Allan Borodin
Amit Sahai
Andrew Drucker
Artur Czumaj
Cristopher Moore
Edith Cohen
Eric Price
Gábor Tardos
James R. Lee
Jared Saia
Jelani Nelson
Katrina Ligett
Ken-ichi Kawarabayashi
Keren Censor-Hillel
Mohit Singh
Monika Henzinger
Nick Harvey
Nina Balcan
Ravi Kumar
Russell Impagliazzo
Shubhangi Saraf
Valerie King
Yevgeniy Dodis
