Aaron Roth
Alexander Russell
Amir Abboud
Amit Daniely
Ashwin Nayak
Aviad Rubinstein
Barna Saha
Dana Moshkovitz
David Steurer
Edith Cohen
Eva Tardos
Flavio Chierichetti
Gillat Kol
Ilya Razenshteyn
Inbal Talgam-Cohen
Justin Thaler
Ken Clarkson
Mary Wootters
Michal Feldman
Mohsen Ghaffari
Nikhil Srivastava
Prasad Raghavendra
Ravi Kumar
Rong Ge
Seth Pettie
Shiri Chechik
Subhash Khot
Sushant Sachdeva
Tomer Koren
Vipul Goyal
Xin Li
Yaron Singer
