Alexandra Kolla
Andrej Risteski
Clément Canonne
Dan Alistarh
Dániel Marx
Elena Grigorescu
Fabian Kuhn
John Wright
Jugal Garg
Ken-ichi Kawarabayashi
Li-Yang Tan
Madhu Sudan
Michal Koucky
Milena Mihail
Nicole Immorlica
Nike Sun
Nikhil R Devanur
Omer Paneth
Paul Beame
Paul Valiant
Robin Kothari
Roy Schwartz
Sandy Irani
Shay Mozes
Srikanth Srinivasan
Sungjin Im
Tal Malkin
Talya Eden
Yi Li
Yuval Filmus
